2 100 -5 5 300
-3.311036789297659 -3.311036789297659 -9.933110367892976
-3.2441471571906355 -3.2441471571906355 -9.732441471571907
-3.177257525083612 -3.177257525083612 -9.531772575250837
-3.1103678929765888 -3.1103678929765888 -9.331103678929766
-3.0434782608695654 -3.0434782608695654 -9.130434782608695
-2.976588628762542 -2.976588628762542 -8.929765886287626
-2.9096989966555187 -2.9096989966555187 -8.729096989966557
-2.8428093645484953 -2.8428093645484953 -8.528428093645486
-2.775919732441472 -2.775919732441472 -8.327759197324415
-2.7090301003344486 -2.7090301003344486 -8.127090301003346
-2.642140468227425 -2.642140468227425 -7.926421404682276
-2.575250836120402 -2.575250836120402 -7.7257525083612055
-2.5083612040133785 -2.5083612040133785 -7.525083612040135
-2.441471571906355 -2.441471571906355 -7.324414715719065
-2.3745819397993317 -2.3745819397993317 -7.123745819397995
-2.3076923076923084 -2.3076923076923084 -6.923076923076925
-2.240802675585285 -2.240802675585285 -6.722408026755855
-2.1739130434782616 -2.1739130434782616 -6.521739130434785
-2.1070234113712374 -2.1070234113712374 -6.321070234113712
-2.040133779264214 -2.040133779264214 -6.120401337792642
-1.9732441471571907 -1.9732441471571907 -5.919732441471572
-1.9063545150501682 -1.9063545150501682 -5.7190635451505045
-1.839464882943144 -1.839464882943144 -5.518394648829432
-1.7725752508361214 -1.7725752508361214 -5.317725752508364
-1.7056856187290972 -1.7056856187290972 -5.117056856187292
-1.6387959866220747 -1.6387959866220747 -4.916387959866224
-1.5719063545150505 -1.5719063545150505 -4.715719063545151
-1.505016722408028 -1.505016722408028 -4.515050167224084
-1.4381270903010037 -1.4381270903010037 -4.314381270903011
-1.3712374581939795 -1.3712374581939795 -4.113712374581938
-1.304347826086957 -1.304347826086957 -3.913043478260871
-1.2374581939799327 -1.2374581939799327 -3.712374581939798
-1.1705685618729103 -1.1705685618729103 -3.5117056856187308
-1.103678929765886 -1.103678929765886 -3.311036789297658
-1.0367892976588635 -1.0367892976588635 -3.1103678929765906
-0.9698996655518393 -0.9698996655518393 -2.909698996655518
-0.9030100334448168 -0.9030100334448168 -2.7090301003344504
-0.8361204013377925 -0.8361204013377925 -2.5083612040133776
-0.76923076923077 -0.76923076923077 -2.30769230769231
-0.7023411371237458 -0.7023411371237458 -2.1070234113712374
-0.6354515050167233 -0.6354515050167233 -1.90635451505017
-0.5685618729096991 -0.5685618729096991 -1.7056856187290972
-0.5016722408026766 -0.5016722408026766 -1.5050167224080298
-0.43478260869565233 -0.43478260869565233 -1.304347826086957
-0.36789297658862985 -0.36789297658862985 -1.1036789297658895
-0.3010033444816056 -0.3010033444816056 -0.9030100334448168
-0.23411371237458312 -0.23411371237458312 -0.7023411371237493
-0.16722408026755886 -0.16722408026755886 -0.5016722408026766
-0.10033444816053638 -0.10033444816053638 -0.30100334448160915
-0.03344481605351213 -0.03344481605351213 -0.10033444816053638
0.03344481605351213 0.03344481605351213 0.10033444816053638
0.1003344481605346 0.1003344481605346 0.3010033444816038
0.16722408026755886 0.16722408026755886 0.5016722408026766
0.23411371237458134 0.23411371237458134 0.702341137123744
0.3010033444816056 0.3010033444816056 0.9030100334448168
0.3678929765886281 0.3678929765886281 1.1036789297658842
0.43478260869565233 0.43478260869565233 1.304347826086957
0.5016722408026748 0.5016722408026748 1.5050167224080244
0.5685618729096991 0.5685618729096991 1.7056856187290972
0.6354515050167215 0.6354515050167215 1.9063545150501646
0.7023411371237458 0.7023411371237458 2.1070234113712374
0.7692307692307683 0.7692307692307683 2.307692307692305
0.8361204013377925 0.8361204013377925 2.5083612040133776
0.903010033444815 0.903010033444815 2.709030100334445
0.9698996655518393 0.9698996655518393 2.909698996655518
1.0367892976588617 1.0367892976588617 3.1103678929765852
1.103678929765886 1.103678929765886 3.311036789297658
1.1705685618729085 1.1705685618729085 3.5117056856187254
1.2374581939799327 1.2374581939799327 3.712374581939798
1.3043478260869552 1.3043478260869552 3.9130434782608656
1.3712374581939795 1.3712374581939795 4.113712374581938
1.4381270903010037 1.4381270903010037 4.314381270903011
1.5050167224080262 1.5050167224080262 4.515050167224079
1.5719063545150505 1.5719063545150505 4.715719063545151
1.638795986622073 1.638795986622073 4.916387959866219
1.7056856187290972 1.7056856187290972 5.117056856187292
1.7725752508361197 1.7725752508361197 5.317725752508359
1.839464882943144 1.839464882943144 5.518394648829432
1.9063545150501664 1.9063545150501664 5.719063545150499
1.9732441471571907 1.9732441471571907 5.919732441471572
2.040133779264213 2.040133779264213 6.120401337792639
2.1070234113712374 2.1070234113712374 6.321070234113712
2.17391304347826 2.17391304347826 6.52173913043478
2.240802675585284 2.240802675585284 6.722408026755852
2.3076923076923066 2.3076923076923066 6.92307692307692
2.374581939799331 2.374581939799331 7.123745819397993
2.4414715719063533 2.4414715719063533 7.32441471571906
2.5083612040133776 2.5083612040133776 7.525083612040133
2.5752508361204 2.5752508361204 7.7257525083612
2.6421404682274243 2.6421404682274243 7.926421404682273
2.709030100334447 2.709030100334447 8.12709030100334
2.775919732441471 2.775919732441471 8.327759197324413
2.8428093645484935 2.8428093645484935 8.52842809364548
2.909698996655518 2.909698996655518 8.729096989966553
2.976588628762542 2.976588628762542 8.929765886287626
3.0434782608695645 3.0434782608695645 9.130434782608694
3.1103678929765888 3.1103678929765888 9.331103678929766
3.1772575250836113 3.1772575250836113 9.531772575250834
3.2441471571906355 3.2441471571906355 9.732441471571907
3.311036789297658 3.311036789297658 9.933110367892974
3.3779264214046822 3.3779264214046822 10.133779264214047
3.4448160535117047 3.4448160535117047 10.334448160535114
3.511705685618729 3.511705685618729 10.535117056856187
3.5785953177257515 3.5785953177257515 10.735785953177254
3.6454849498327757 3.6454849498327757 10.936454849498327
3.712374581939798 3.712374581939798 11.137123745819395
3.7792642140468224 3.7792642140468224 11.337792642140467
3.846153846153845 3.846153846153845 11.538461538461535
3.913043478260869 3.913043478260869 11.739130434782608
3.9799331103678917 3.9799331103678917 11.939799331103675
4.046822742474916 4.046822742474916 12.140468227424748
4.113712374581938 4.113712374581938 12.341137123745815
4.180602006688963 4.180602006688963 12.541806020066888
4.247491638795985 4.247491638795985 12.742474916387955
4.314381270903009 4.314381270903009 12.943143812709028
4.381270903010034 4.381270903010034 13.143812709030101
4.448160535117056 4.448160535117056 13.344481605351168
4.51505016722408 4.51505016722408 13.545150501672241
4.581939799331103 4.581939799331103 13.745819397993309
4.648829431438127 4.648829431438127 13.946488294314381
4.71571906354515 4.71571906354515 14.147157190635449
4.782608695652174 4.782608695652174 14.347826086956522
4.849498327759196 4.849498327759196 14.548494983277589
4.916387959866221 4.916387959866221 14.749163879598662
4.983277591973243 4.983277591973243 14.94983277591973
5.050167224080267 5.050167224080267 15.150501672240802
5.11705685618729 5.11705685618729 15.35117056856187
5.183946488294314 5.183946488294314 15.551839464882942
5.2508361204013365 5.2508361204013365 15.75250836120401
5.317725752508361 5.317725752508361 15.953177257525082
5.384615384615383 5.384615384615383 16.15384615384615
5.4515050167224075 5.4515050167224075 16.354515050167223
5.51839464882943 5.51839464882943 16.55518394648829
5.585284280936454 5.585284280936454 16.75585284280936
5.652173913043477 5.652173913043477 16.95652173913043
5.719063545150501 5.719063545150501 17.157190635451503
5.785953177257525 5.785953177257525 17.357859531772576
5.852842809364548 5.852842809364548 17.558528428093645
5.919732441471572 5.919732441471572 17.759197324414714
5.986622073578594 5.986622073578594 17.959866220735783
6.053511705685619 6.053511705685619 18.160535117056856
6.120401337792643 6.120401337792643 18.36120401337793
6.187290969899664 6.187290969899664 18.56187290969899
6.254180602006688 6.254180602006688 18.762541806020064
6.321070234113712 6.321070234113712 18.963210702341136
6.387959866220736 6.387959866220736 19.16387959866221
6.454849498327757 6.454849498327757 19.36454849498327
6.521739130434781 6.521739130434781 19.565217391304344
6.588628762541806 6.588628762541806 19.765886287625417
6.65551839464883 6.65551839464883 19.96655518394649
6.722408026755851 6.722408026755851 20.16722408026755
6.789297658862875 6.789297658862875 20.367892976588625
6.856187290969899 6.856187290969899 20.568561872909697
6.923076923076923 6.923076923076923 20.76923076923077
6.989966555183944 6.989966555183944 20.969899665551832
7.056856187290968 7.056856187290968 21.170568561872905
7.123745819397993 7.123745819397993 21.371237458193978
7.190635451505017 7.190635451505017 21.57190635451505
7.257525083612041 7.257525083612041 21.772575250836123
7.324414715719062 7.324414715719062 21.973244147157185
7.391304347826086 7.391304347826086 22.173913043478258
7.45819397993311 7.45819397993311 22.37458193979933
7.5250836120401345 7.5250836120401345 22.575250836120404
7.591973244147155 7.591973244147155 22.775919732441466
7.6588628762541795 7.6588628762541795 22.97658862876254
7.725752508361204 7.725752508361204 23.17725752508361
7.792642140468228 7.792642140468228 23.377926421404684
7.859531772575249 7.859531772575249 23.578595317725746
7.926421404682273 7.926421404682273 23.77926421404682
7.993311036789297 7.993311036789297 23.97993311036789
8.060200668896321 8.060200668896321 24.180602006688964
8.127090301003342 8.127090301003342 24.381270903010027
8.193979933110366 8.193979933110366 24.5819397993311
8.26086956521739 8.26086956521739 24.782608695652172
8.327759197324415 8.327759197324415 24.983277591973245
8.394648829431436 8.394648829431436 25.183946488294307
8.46153846153846 8.46153846153846 25.38461538461538
8.528428093645484 8.528428093645484 25.585284280936452
8.595317725752508 8.595317725752508 25.785953177257525
8.662207357859533 8.662207357859533 25.986622073578598
8.729096989966553 8.729096989966553 26.18729096989966
8.795986622073578 8.795986622073578 26.387959866220733
8.862876254180602 8.862876254180602 26.588628762541806
8.929765886287626 8.929765886287626 26.78929765886288
8.996655518394647 8.996655518394647 26.98996655518394
9.063545150501671 9.063545150501671 27.190635451505013
9.130434782608695 9.130434782608695 27.391304347826086
9.19732441471572 9.19732441471572 27.59197324414716
9.26421404682274 9.26421404682274 27.79264214046822
9.331103678929765 9.331103678929765 27.993311036789294
9.397993311036789 9.397993311036789 28.193979933110366
9.464882943143813 9.464882943143813 28.39464882943144
9.531772575250834 9.531772575250834 28.5953177257525
9.598662207357858 9.598662207357858 28.795986622073574
9.665551839464882 9.665551839464882 28.996655518394647
9.732441471571907 9.732441471571907 29.19732441471572
9.799331103678927 9.799331103678927 29.39799331103678
9.866220735785951 9.866220735785951 29.598662207357854
9.933110367892976 9.933110367892976 29.799331103678927
10.0 10.0 30.0
