2 100 -5 5 300
0.16387959866220736 0.16387959866220736 0.4916387959866221
0.16722408026755853 0.16722408026755853 0.5016722408026756
0.1705685618729097 0.1705685618729097 0.5117056856187291
0.17391304347826086 0.17391304347826086 0.5217391304347826
0.17725752508361203 0.17725752508361203 0.5317725752508361
0.1806020066889632 0.1806020066889632 0.5418060200668896
0.18394648829431437 0.18394648829431437 0.5518394648829431
0.18729096989966554 0.18729096989966554 0.5618729096989966
0.1906354515050167 0.1906354515050167 0.5719063545150501
0.1939799331103679 0.1939799331103679 0.5819397993311037
0.19732441471571907 0.19732441471571907 0.5919732441471572
0.20066889632107024 0.20066889632107024 0.6020066889632107
0.2040133779264214 0.2040133779264214 0.6120401337792643
0.20735785953177258 0.20735785953177258 0.6220735785953178
0.21070234113712374 0.21070234113712374 0.6321070234113713
0.2140468227424749 0.2140468227424749 0.6421404682274248
0.21739130434782608 0.21739130434782608 0.6521739130434783
0.22073578595317725 0.22073578595317725 0.6622073578595318
0.22408026755852842 0.22408026755852842 0.6722408026755853
0.22742474916387959 0.22742474916387959 0.6822742474916388
0.23076923076923075 0.23076923076923075 0.6923076923076923
0.23411371237458192 0.23411371237458192 0.7023411371237458
0.23745819397993312 0.23745819397993312 0.7123745819397993
0.2408026755852843 0.2408026755852843 0.7224080267558528
0.24414715719063546 0.24414715719063546 0.7324414715719063
0.24749163879598662 0.24749163879598662 0.7424749163879598
0.2508361204013378 0.2508361204013378 0.7525083612040133
0.25418060200668896 0.25418060200668896 0.7625418060200668
0.25752508361204013 0.25752508361204013 0.7725752508361203
0.2608695652173913 0.2608695652173913 0.7826086956521738
0.26421404682274247 0.26421404682274247 0.7926421404682273
0.26755852842809363 0.26755852842809363 0.8026755852842808
0.2709030100334448 0.2709030100334448 0.8127090301003344
0.27424749163879597 0.27424749163879597 0.8227424749163879
0.27759197324414714 0.27759197324414714 0.8327759197324414
0.2809364548494983 0.2809364548494983 0.8428093645484949
0.2842809364548495 0.2842809364548495 0.8528428093645484
0.28762541806020064 0.28762541806020064 0.8628762541806019
0.2909698996655518 0.2909698996655518 0.8729096989966554
0.294314381270903 0.294314381270903 0.8829431438127089
0.29765886287625415 0.29765886287625415 0.8929765886287624
0.3010033444816054 0.3010033444816054 0.9030100334448161
0.30434782608695654 0.30434782608695654 0.9130434782608696
0.3076923076923077 0.3076923076923077 0.9230769230769231
0.3110367892976589 0.3110367892976589 0.9331103678929766
0.31438127090301005 0.31438127090301005 0.9431438127090301
0.3177257525083612 0.3177257525083612 0.9531772575250836
0.3210702341137124 0.3210702341137124 0.9632107023411371
0.32441471571906355 0.32441471571906355 0.9732441471571907
0.3277591973244147 0.3277591973244147 0.9832775919732442
0.3311036789297659 0.3311036789297659 0.9933110367892977
0.33444816053511706 0.33444816053511706 1.0033444816053512
0.3377926421404682 0.3377926421404682 1.0133779264214047
0.3411371237458194 0.3411371237458194 1.0234113712374582
0.34448160535117056 0.34448160535117056 1.0334448160535117
0.34782608695652173 0.34782608695652173 1.0434782608695652
0.3511705685618729 0.3511705685618729 1.0535117056856187
0.35451505016722407 0.35451505016722407 1.0635451505016722
0.35785953177257523 0.35785953177257523 1.0735785953177257
0.3612040133779264 0.3612040133779264 1.0836120401337792
0.36454849498327757 0.36454849498327757 1.0936454849498327
0.36789297658862874 0.36789297658862874 1.1036789297658862
0.3712374581939799 0.3712374581939799 1.1137123745819397
0.3745819397993311 0.3745819397993311 1.1237458193979932
0.37792642140468224 0.37792642140468224 1.1337792642140467
0.3812709030100334 0.3812709030100334 1.1438127090301002
0.3846153846153846 0.3846153846153846 1.1538461538461537
0.3879598662207358 0.3879598662207358 1.1638795986622075
0.391304347826087 0.391304347826087 1.173913043478261
0.39464882943143814 0.39464882943143814 1.1839464882943145
0.3979933110367893 0.3979933110367893 1.193979933110368
0.4013377926421405 0.4013377926421405 1.2040133779264215
0.40468227424749165 0.40468227424749165 1.214046822742475
0.4080267558528428 0.4080267558528428 1.2240802675585285
0.411371237458194 0.411371237458194 1.234113712374582
0.41471571906354515 0.41471571906354515 1.2441471571906355
0.4180602006688963 0.4180602006688963 1.254180602006689
0.4214046822742475 0.4214046822742475 1.2642140468227425
0.42474916387959866 0.42474916387959866 1.274247491638796
0.4280936454849498 0.4280936454849498 1.2842809364548495
0.431438127090301 0.431438127090301 1.294314381270903
0.43478260869565216 0.43478260869565216 1.3043478260869565
0.43812709030100333 0.43812709030100333 1.31438127090301
0.4414715719063545 0.4414715719063545 1.3244147157190636
0.44481605351170567 0.44481605351170567 1.334448160535117
0.44816053511705684 0.44816053511705684 1.3444816053511706
0.451505016722408 0.451505016722408 1.354515050167224
0.45484949832775917 0.45484949832775917 1.3645484949832776
0.45819397993311034 0.45819397993311034 1.374581939799331
0.4615384615384615 0.4615384615384615 1.3846153846153846
0.4648829431438127 0.4648829431438127 1.394648829431438
0.46822742474916385 0.46822742474916385 1.4046822742474916
0.47157190635451507 0.47157190635451507 1.4147157190635453
0.47491638795986624 0.47491638795986624 1.4247491638795986
0.4782608695652174 0.4782608695652174 1.4347826086956523
0.4816053511705686 0.4816053511705686 1.4448160535117056
0.48494983277591974 0.48494983277591974 1.4548494983277593
0.4882943143812709 0.4882943143812709 1.4648829431438126
0.4916387959866221 0.4916387959866221 1.4749163879598663
0.49498327759197325 0.49498327759197325 1.4849498327759196
0.4983277591973244 0.4983277591973244 1.4949832775919734
0.5016722408026756 0.5016722408026756 1.5050167224080266
0.5050167224080268 0.5050167224080268 1.5150501672240804
0.5083612040133779 0.5083612040133779 1.5250836120401337
0.5117056856187291 0.5117056856187291 1.5351170568561874
0.5150501672240803 0.5150501672240803 1.5451505016722407
0.5183946488294314 0.5183946488294314 1.5551839464882944
0.5217391304347826 0.5217391304347826 1.5652173913043477
0.5250836120401338 0.5250836120401338 1.5752508361204014
0.5284280936454849 0.5284280936454849 1.5852842809364547
0.5317725752508361 0.5317725752508361 1.5953177257525084
0.5351170568561873 0.5351170568561873 1.6053511705685617
0.5384615384615384 0.5384615384615384 1.6153846153846154
0.5418060200668896 0.5418060200668896 1.6254180602006687
0.5451505016722408 0.5451505016722408 1.6354515050167224
0.5484949832775919 0.5484949832775919 1.6454849498327757
0.5518394648829431 0.5518394648829431 1.6555183946488294
0.5551839464882943 0.5551839464882943 1.6655518394648827
0.5585284280936454 0.5585284280936454 1.6755852842809364
0.5618729096989966 0.5618729096989966 1.6856187290969897
0.5652173913043478 0.5652173913043478 1.6956521739130435
0.568561872909699 0.568561872909699 1.7056856187290967
0.5719063545150501 0.5719063545150501 1.7157190635451505
0.5752508361204013 0.5752508361204013 1.7257525083612038
0.5785953177257525 0.5785953177257525 1.7357859531772575
0.5819397993311036 0.5819397993311036 1.7458193979933108
0.5852842809364548 0.5852842809364548 1.7558528428093645
0.588628762541806 0.588628762541806 1.7658862876254178
0.5919732441471571 0.5919732441471571 1.7759197324414715
0.5953177257525083 0.5953177257525083 1.7859531772575248
0.5986622073578595 0.5986622073578595 1.7959866220735785
0.6020066889632107 0.6020066889632107 1.8060200668896322
0.6053511705685619 0.6053511705685619 1.8160535117056857
0.6086956521739131 0.6086956521739131 1.8260869565217392
0.6120401337792643 0.6120401337792643 1.8361204013377928
0.6153846153846154 0.6153846153846154 1.8461538461538463
0.6187290969899666 0.6187290969899666 1.8561872909698998
0.6220735785953178 0.6220735785953178 1.8662207357859533
0.6254180602006689 0.6254180602006689 1.8762541806020068
0.6287625418060201 0.6287625418060201 1.8862876254180603
0.6321070234113713 0.6321070234113713 1.8963210702341138
0.6354515050167224 0.6354515050167224 1.9063545150501673
0.6387959866220736 0.6387959866220736 1.9163879598662208
0.6421404682274248 0.6421404682274248 1.9264214046822743
0.6454849498327759 0.6454849498327759 1.9364548494983278
0.6488294314381271 0.6488294314381271 1.9464882943143813
0.6521739130434783 0.6521739130434783 1.9565217391304348
0.6555183946488294 0.6555183946488294 1.9665551839464883
0.6588628762541806 0.6588628762541806 1.9765886287625418
0.6622073578595318 0.6622073578595318 1.9866220735785953
0.6655518394648829 0.6655518394648829 1.9966555183946488
0.6688963210702341 0.6688963210702341 2.0066889632107023
0.6722408026755853 0.6722408026755853 2.016722408026756
0.6755852842809364 0.6755852842809364 2.0267558528428093
0.6789297658862876 0.6789297658862876 2.0367892976588626
0.6822742474916388 0.6822742474916388 2.0468227424749164
0.68561872909699 0.68561872909699 2.05685618729097
0.6889632107023411 0.6889632107023411 2.0668896321070234
0.6923076923076923 0.6923076923076923 2.0769230769230766
0.6956521739130435 0.6956521739130435 2.0869565217391304
0.6989966555183946 0.6989966555183946 2.096989966555184
0.7023411371237458 0.7023411371237458 2.1070234113712374
0.705685618729097 0.705685618729097 2.1170568561872907
0.7090301003344481 0.7090301003344481 2.1270903010033444
0.7123745819397993 0.7123745819397993 2.137123745819398
0.7157190635451505 0.7157190635451505 2.1471571906354514
0.7190635451505016 0.7190635451505016 2.1571906354515047
0.7224080267558528 0.7224080267558528 2.1672240802675584
0.725752508361204 0.725752508361204 2.177257525083612
0.7290969899665551 0.7290969899665551 2.1872909698996654
0.7324414715719063 0.7324414715719063 2.1973244147157187
0.7357859531772575 0.7357859531772575 2.2073578595317724
0.7391304347826086 0.7391304347826086 2.217391304347826
0.7424749163879598 0.7424749163879598 2.2274247491638794
0.745819397993311 0.745819397993311 2.2374581939799327
0.7491638795986622 0.7491638795986622 2.2474916387959865
0.7525083612040133 0.7525083612040133 2.25752508361204
0.7558528428093645 0.7558528428093645 2.2675585284280935
0.7591973244147157 0.7591973244147157 2.2775919732441468
0.7625418060200668 0.7625418060200668 2.2876254180602005
0.765886287625418 0.765886287625418 2.297658862876254
0.7692307692307692 0.7692307692307692 2.3076923076923075
0.7725752508361204 0.7725752508361204 2.317725752508361
0.7759197324414716 0.7759197324414716 2.327759197324415
0.7792642140468228 0.7792642140468228 2.3377926421404682
0.782608695652174 0.782608695652174 2.347826086956522
0.7859531772575251 0.7859531772575251 2.3578595317725752
0.7892976588628763 0.7892976588628763 2.367892976588629
0.7926421404682275 0.7926421404682275 2.3779264214046822
0.7959866220735786 0.7959866220735786 2.387959866220736
0.7993311036789298 0.7993311036789298 2.3979933110367893
0.802675585284281 0.802675585284281 2.408026755852843
0.8060200668896321 0.8060200668896321 2.4180602006688963
0.8093645484949833 0.8093645484949833 2.42809364548495
0.8127090301003345 0.8127090301003345 2.4381270903010033
0.8160535117056856 0.8160535117056856 2.448160535117057
0.8193979933110368 0.8193979933110368 2.4581939799331103
0.822742474916388 0.822742474916388 2.468227424749164
0.8260869565217391 0.8260869565217391 2.4782608695652173
0.8294314381270903 0.8294314381270903 2.488294314381271
0.8327759197324415 0.8327759197324415 2.4983277591973243
0.8361204013377926 0.8361204013377926 2.508361204013378
0.8394648829431438 0.8394648829431438 2.5183946488294313
0.842809364548495 0.842809364548495 2.528428093645485
0.8461538461538461 0.8461538461538461 2.5384615384615383
0.8494983277591973 0.8494983277591973 2.548494983277592
0.8528428093645485 0.8528428093645485 2.5585284280936453
0.8561872909698997 0.8561872909698997 2.568561872909699
0.8595317725752508 0.8595317725752508 2.5785953177257523
0.862876254180602 0.862876254180602 2.588628762541806
0.8662207357859532 0.8662207357859532 2.5986622073578594
0.8695652173913043 0.8695652173913043 2.608695652173913
0.8729096989966555 0.8729096989966555 2.6187290969899664
0.8762541806020067 0.8762541806020067 2.62876254180602
0.8795986622073578 0.8795986622073578 2.6387959866220734
0.882943143812709 0.882943143812709 2.648829431438127
0.8862876254180602 0.8862876254180602 2.6588628762541804
0.8896321070234113 0.8896321070234113 2.668896321070234
0.8929765886287625 0.8929765886287625 2.6789297658862874
0.8963210702341137 0.8963210702341137 2.688963210702341
0.8996655518394648 0.8996655518394648 2.6989966555183944
0.903010033444816 0.903010033444816 2.709030100334448
0.9063545150501672 0.9063545150501672 2.7190635451505014
0.9096989966555183 0.9096989966555183 2.729096989966555
0.9130434782608695 0.9130434782608695 2.7391304347826084
0.9163879598662207 0.9163879598662207 2.749163879598662
0.9197324414715718 0.9197324414715718 2.7591973244147154
0.923076923076923 0.923076923076923 2.769230769230769
0.9264214046822742 0.9264214046822742 2.7792642140468224
0.9297658862876254 0.9297658862876254 2.789297658862876
0.9331103678929765 0.9331103678929765 2.7993311036789295
0.9364548494983277 0.9364548494983277 2.809364548494983
0.9397993311036789 0.9397993311036789 2.8193979933110365
0.9431438127090301 0.9431438127090301 2.8294314381270906
0.9464882943143813 0.9464882943143813 2.839464882943144
0.9498327759197325 0.9498327759197325 2.849498327759197
0.9531772575250836 0.9531772575250836 2.859531772575251
0.9565217391304348 0.9565217391304348 2.8695652173913047
0.959866220735786 0.959866220735786 2.879598662207358
0.9632107023411371 0.9632107023411371 2.8896321070234112
0.9665551839464883 0.9665551839464883 2.899665551839465
0.9698996655518395 0.9698996655518395 2.9096989966555187
0.9732441471571907 0.9732441471571907 2.919732441471572
0.9765886287625418 0.9765886287625418 2.9297658862876252
0.979933110367893 0.979933110367893 2.939799331103679
0.9832775919732442 0.9832775919732442 2.9498327759197327
0.9866220735785953 0.9866220735785953 2.959866220735786
0.9899665551839465 0.9899665551839465 2.9698996655518393
0.9933110367892977 0.9933110367892977 2.979933110367893
0.9966555183946488 0.9966555183946488 2.9899665551839467
1.0 1.0 3.0
