2 100 -5 5 300
-471.571906354515 -471.571906354515 -1414.715719063545
-464.88294314381267 -464.88294314381267 -1394.6488294314381
-458.1939799331103 -458.1939799331103 -1374.581939799331
-451.5050167224081 -451.5050167224081 -1354.5150501672242
-444.8160535117057 -444.8160535117057 -1334.448160535117
-438.12709030100336 -438.12709030100336 -1314.38127090301
-431.438127090301 -431.438127090301 -1294.3143812709031
-424.74916387959865 -424.74916387959865 -1274.247491638796
-418.0602006688963 -418.0602006688963 -1254.1806020066888
-411.37123745819395 -411.37123745819395 -1234.1137123745818
-404.6822742474916 -404.6822742474916 -1214.046822742475
-397.99331103678935 -397.99331103678935 -1193.9799331103682
-391.304347826087 -391.304347826087 -1173.913043478261
-384.61538461538464 -384.61538461538464 -1153.8461538461538
-377.9264214046823 -377.9264214046823 -1133.7792642140469
-371.23745819397993 -371.23745819397993 -1113.71237458194
-364.5484949832776 -364.5484949832776 -1093.6454849498327
-357.8595317725752 -357.8595317725752 -1073.5785953177256
-351.17056856187287 -351.17056856187287 -1053.5117056856186
-344.4816053511705 -344.4816053511705 -1033.4448160535117
-337.7926421404683 -337.7926421404683 -1013.3779264214048
-331.1036789297659 -331.1036789297659 -993.3110367892978
-324.41471571906357 -324.41471571906357 -973.2441471571907
-317.7257525083612 -317.7257525083612 -953.1772575250836
-311.03678929765886 -311.03678929765886 -933.1103678929766
-304.3478260869565 -304.3478260869565 -913.0434782608695
-297.65886287625415 -297.65886287625415 -892.9765886287624
-290.9698996655518 -290.9698996655518 -872.9096989966554
-284.28093645484955 -284.28093645484955 -852.8428093645487
-277.5919732441472 -277.5919732441472 -832.7759197324416
-270.90301003344484 -270.90301003344484 -812.7090301003345
-264.2140468227425 -264.2140468227425 -792.6421404682275
-257.52508361204013 -257.52508361204013 -772.5752508361204
-250.83612040133778 -250.83612040133778 -752.5083612040133
-244.14715719063543 -244.14715719063543 -732.4414715719063
-237.45819397993307 -237.45819397993307 -712.3745819397992
-230.76923076923072 -230.76923076923072 -692.3076923076922
-224.08026755852848 -224.08026755852848 -672.2408026755854
-217.39130434782612 -217.39130434782612 -652.1739130434784
-210.70234113712377 -210.70234113712377 -632.1070234113713
-204.0133779264214 -204.0133779264214 -612.0401337792642
-197.32441471571906 -197.32441471571906 -591.9732441471572
-190.6354515050167 -190.6354515050167 -571.9063545150501
-183.94648829431435 -183.94648829431435 -551.839464882943
-177.257525083612 -177.257525083612 -531.772575250836
-170.56856187290975 -170.56856187290975 -511.70568561872926
-163.8795986622074 -163.8795986622074 -491.6387959866222
-157.19063545150505 -157.19063545150505 -471.57190635451514
-150.5016722408027 -150.5016722408027 -451.5050167224081
-143.81270903010034 -143.81270903010034 -431.438127090301
-137.12374581939798 -137.12374581939798 -411.37123745819395
-130.43478260869563 -130.43478260869563 -391.3043478260869
-123.74581939799327 -123.74581939799327 -371.2374581939798
-117.05685618729092 -117.05685618729092 -351.17056856187276
-110.36789297658868 -110.36789297658868 -331.10367892976603
-103.67892976588632 -103.67892976588632 -311.03678929765897
-96.98996655518397 -96.98996655518397 -290.9698996655519
-90.30100334448161 -90.30100334448161 -270.90301003344484
-83.61204013377926 -83.61204013377926 -250.83612040133778
-76.9230769230769 -76.9230769230769 -230.76923076923072
-70.23411371237455 -70.23411371237455 -210.70234113712365
-63.5451505016722 -63.5451505016722 -190.6354515050166
-56.856187290969956 -56.856187290969956 -170.56856187290987
-50.1672240802676 -50.1672240802676 -150.5016722408028
-43.47826086956525 -43.47826086956525 -130.43478260869574
-36.78929765886289 -36.78929765886289 -110.36789297658868
-30.100334448160538 -30.100334448160538 -90.30100334448161
-23.411371237458184 -23.411371237458184 -70.23411371237455
-16.72240802675583 -16.72240802675583 -50.16722408026749
-10.033444816053475 -10.033444816053475 -30.100334448160424
-3.3444816053511204 -3.3444816053511204 -10.033444816053361
3.3444816053511204 3.3444816053511204 10.033444816053361
10.033444816053475 10.033444816053475 30.100334448160424
16.72240802675583 16.72240802675583 50.16722408026749
23.411371237458184 23.411371237458184 70.23411371237455
30.100334448160538 30.100334448160538 90.30100334448161
36.78929765886278 36.78929765886278 110.36789297658834
43.47826086956525 43.47826086956525 130.43478260869574
50.16722408026749 50.16722408026749 150.50167224080246
56.856187290969956 56.856187290969956 170.56856187290987
63.5451505016722 63.5451505016722 190.6354515050166
70.23411371237466 70.23411371237466 210.702341137124
76.9230769230769 76.9230769230769 230.76923076923072
83.61204013377937 83.61204013377937 250.83612040133812
90.30100334448161 90.30100334448161 270.90301003344484
96.98996655518386 96.98996655518386 290.96989966555157
103.67892976588632 103.67892976588632 311.03678929765897
110.36789297658856 110.36789297658856 331.1036789297657
117.05685618729103 117.05685618729103 351.1705685618731
123.74581939799327 123.74581939799327 371.2374581939798
130.43478260869574 130.43478260869574 391.3043478260872
137.12374581939798 137.12374581939798 411.37123745819395
143.81270903010022 143.81270903010022 431.43812709030067
150.5016722408027 150.5016722408027 451.5050167224081
157.19063545150493 157.19063545150493 471.5719063545148
163.8795986622074 163.8795986622074 491.6387959866222
170.56856187290964 170.56856187290964 511.7056856187289
177.2575250836121 177.2575250836121 531.7725752508363
183.94648829431435 183.94648829431435 551.839464882943
190.63545150501682 190.63545150501682 571.9063545150505
197.32441471571906 197.32441471571906 591.9732441471572
204.0133779264213 204.0133779264213 612.0401337792639
210.70234113712377 210.70234113712377 632.1070234113713
217.391304347826 217.391304347826 652.173913043478
224.08026755852848 224.08026755852848 672.2408026755854
230.76923076923072 230.76923076923072 692.3076923076922
237.45819397993318 237.45819397993318 712.3745819397996
244.14715719063543 244.14715719063543 732.4414715719063
250.8361204013379 250.8361204013379 752.5083612040137
257.52508361204013 257.52508361204013 772.5752508361204
264.2140468227424 264.2140468227424 792.6421404682271
270.90301003344484 270.90301003344484 812.7090301003345
277.5919732441471 277.5919732441471 832.7759197324413
284.28093645484955 284.28093645484955 852.8428093645487
290.9698996655518 290.9698996655518 872.9096989966554
297.65886287625426 297.65886287625426 892.9765886287628
304.3478260869565 304.3478260869565 913.0434782608695
311.03678929765897 311.03678929765897 933.1103678929769
317.7257525083612 317.7257525083612 953.1772575250836
324.41471571906345 324.41471571906345 973.2441471571904
331.1036789297659 331.1036789297659 993.3110367892978
337.79264214046816 337.79264214046816 1013.3779264214045
344.48160535117063 344.48160535117063 1033.4448160535119
351.17056856187287 351.17056856187287 1053.5117056856186
357.85953177257534 357.85953177257534 1073.578595317726
364.5484949832776 364.5484949832776 1093.6454849498327
371.2374581939798 371.2374581939798 1113.7123745819395
377.9264214046823 377.9264214046823 1133.7792642140469
384.6153846153845 384.6153846153845 1153.8461538461536
391.304347826087 391.304347826087 1173.913043478261
397.99331103678924 397.99331103678924 1193.9799331103677
404.6822742474917 404.6822742474917 1214.0468227424751
411.37123745819395 411.37123745819395 1234.1137123745818
418.0602006688964 418.0602006688964 1254.1806020066892
424.74916387959865 424.74916387959865 1274.247491638796
431.4381270903009 431.4381270903009 1294.3143812709027
438.12709030100336 438.12709030100336 1314.38127090301
444.8160535117056 444.8160535117056 1334.4481605351168
451.5050167224081 451.5050167224081 1354.5150501672242
458.1939799331103 458.1939799331103 1374.581939799331
464.8829431438128 464.8829431438128 1394.6488294314383
471.571906354515 471.571906354515 1414.715719063545
478.2608695652175 478.2608695652175 1434.7826086956525
484.94983277591973 484.94983277591973 1454.8494983277592
491.638795986622 491.638795986622 1474.916387959866
498.32775919732444 498.32775919732444 1494.9832775919733
505.0167224080267 505.0167224080267 1515.05016722408
511.70568561872915 511.70568561872915 1535.1170568561874
518.3946488294314 518.3946488294314 1555.1839464882942
525.0836120401339 525.0836120401339 1575.2508361204016
531.7725752508361 531.7725752508361 1595.3177257525083
538.4615384615386 538.4615384615386 1615.3846153846157
545.1505016722408 545.1505016722408 1635.4515050167224
551.839464882943 551.839464882943 1655.5183946488291
558.5284280936455 558.5284280936455 1675.5852842809365
565.2173913043478 565.2173913043478 1695.6521739130433
571.9063545150502 571.9063545150502 1715.7190635451507
578.5953177257525 578.5953177257525 1735.7859531772574
585.2842809364549 585.2842809364549 1755.8528428093648
591.9732441471572 591.9732441471572 1775.9197324414715
598.6622073578594 598.6622073578594 1795.9866220735782
605.3511705685619 605.3511705685619 1816.0535117056857
612.0401337792641 612.0401337792641 1836.1204013377924
618.7290969899666 618.7290969899666 1856.1872909698998
625.4180602006688 625.4180602006688 1876.2541806020065
632.1070234113713 632.1070234113713 1896.321070234114
638.7959866220735 638.7959866220735 1916.3879598662206
645.484949832776 645.484949832776 1936.454849498328
652.1739130434783 652.1739130434783 1956.5217391304348
658.8628762541805 658.8628762541805 1976.5886287625415
665.551839464883 665.551839464883 1996.6555183946489
672.2408026755852 672.2408026755852 2016.7224080267556
678.9297658862877 678.9297658862877 2036.789297658863
685.6187290969899 685.6187290969899 2056.8561872909695
692.3076923076924 692.3076923076924 2076.923076923077
698.9966555183946 698.9966555183946 2096.989966555184
705.6856187290971 705.6856187290971 2117.0568561872915
712.3745819397993 712.3745819397993 2137.123745819398
719.0635451505016 719.0635451505016 2157.190635451505
725.752508361204 725.752508361204 2177.257525083612
732.4414715719063 732.4414715719063 2197.324414715719
739.1304347826087 739.1304347826087 2217.391304347826
745.819397993311 745.819397993311 2237.4581939799327
752.5083612040135 752.5083612040135 2257.5250836120404
759.1973244147157 759.1973244147157 2277.591973244147
765.8862876254182 765.8862876254182 2297.6588628762547
772.5752508361204 772.5752508361204 2317.7257525083614
779.2642140468226 779.2642140468226 2337.792642140468
785.9531772575251 785.9531772575251 2357.8595317725753
792.6421404682274 792.6421404682274 2377.926421404682
799.3311036789298 799.3311036789298 2397.9933110367892
806.0200668896321 806.0200668896321 2418.060200668896
812.7090301003345 812.7090301003345 2438.1270903010036
819.3979933110368 819.3979933110368 2458.1939799331103
826.0869565217392 826.0869565217392 2478.260869565218
832.7759197324415 832.7759197324415 2498.3277591973247
839.4648829431437 839.4648829431437 2518.3946488294314
846.1538461538462 846.1538461538462 2538.4615384615386
852.8428093645484 852.8428093645484 2558.5284280936453
859.5317725752509 859.5317725752509 2578.5953177257525
866.2207357859531 866.2207357859531 2598.662207357859
872.9096989966556 872.9096989966556 2618.729096989967
879.5986622073578 879.5986622073578 2638.7959866220735
886.2876254180601 886.2876254180601 2658.8628762541803
892.9765886287626 892.9765886287626 2678.929765886288
899.6655518394648 899.6655518394648 2698.9966555183946
906.3545150501673 906.3545150501673 2719.063545150502
913.0434782608695 913.0434782608695 2739.1304347826085
919.732441471572 919.732441471572 2759.1973244147157
926.4214046822742 926.4214046822742 2779.2642140468224
933.1103678929767 933.1103678929767 2799.33110367893
939.7993311036789 939.7993311036789 2819.3979933110368
946.4882943143812 946.4882943143812 2839.4648829431435
953.1772575250836 953.1772575250836 2859.531772575251
959.8662207357859 959.8662207357859 2879.598662207358
966.5551839464883 966.5551839464883 2899.665551839465
973.2441471571906 973.2441471571906 2919.7324414715717
979.933110367893 979.933110367893 2939.799331103679
986.6220735785953 986.6220735785953 2959.8662207357856
993.3110367892978 993.3110367892978 2979.9331103678933
1000.0 1000.0 3000.0
