2 100 -5 5 300
-2.299866220735786 -2.299866220735786 -2.245089125490708
-2.2788628762541805 -2.2788628762541805 -2.209128517759086
-2.257859531772575 -2.257859531772575 -2.172493943687591
-2.23685618729097 -2.23685618729097 -2.135200094455809
-2.2158528428093645 -2.2158528428093645 -2.097261919083519
-2.194849498327759 -2.194849498327759 -2.0586946180019883
-2.1738461538461538 -2.1738461538461538 -2.0195136365179795
-2.1528428093645484 -2.1528428093645484 -1.9797346581733402
-2.131839464882943 -2.131839464882943 -1.9393735980030846
-2.1108361204013377 -2.1108361204013377 -1.898446595694913
-2.0898327759197324 -2.0898327759197324 -1.8569700086531822
-2.068829431438127 -2.068829431438127 -1.81496040497035
-2.0478260869565217 -2.0478260869565217 -1.7724345563089872
-2.0268227424749163 -2.0268227424749163 -1.7294094306974652
-2.005819397993311 -2.005819397993311 -1.685902185242485
-1.9848160535117056 -1.9848160535117056 -1.6419301587616326
-1.9638127090301003 -1.9638127090301003 -1.5975108643391953
-1.942809364548495 -1.942809364548495 -1.5526619818084932
-1.9218060200668896 -1.9218060200668896 -1.5074013501640267
-1.9008026755852843 -1.9008026755852843 -1.4617469599067587
-1.879799331103679 -1.879799331103679 -1.4157169453258849
-1.8587959866220736 -1.8587959866220736 -1.3693295767204767
-1.8377926421404682 -1.8377926421404682 -1.3226032525643987
-1.8167892976588629 -1.8167892976588629 -1.2755564916179336
-1.7957859531772575 -1.7957859531772575 -1.2282079249895748
-1.7747826086956522 -1.7747826086956522 -1.1805762881514514
-1.7537792642140468 -1.7537792642140468 -1.1326804129118955
-1.7327759197324415 -1.7327759197324415 -1.0845392193486534
-1.7117725752508361 -1.7117725752508361 -1.036171707706285
-1.6907692307692308 -1.6907692307692308 -0.9875969502612909
-1.6697658862876255 -1.6697658862876255 -0.9388340831585278
-1.64876254180602 -1.64876254180602 -0.8899022982224938
-1.6277591973244148 -1.6277591973244148 -0.8408208347470588
-1.6067558528428094 -1.6067558528428094 -0.7916089712672397
-1.585752508361204 -1.585752508361204 -0.7422860173166183
-1.5647491638795987 -1.5647491638795987 -0.6928713051740111
-1.5437458193979934 -1.5437458193979934 -0.6433841816030001
-1.522742474916388 -1.522742474916388 -0.5938439995879432
-1.5017391304347827 -1.5017391304347827 -0.5442701100700738
-1.4807357859531773 -1.4807357859531773 -0.49468185368731055
-1.459732441471572 -1.459732441471572 -0.4450985525213882
-1.4387290969899664 -1.4387290969899664 -0.3955395018559179
-1.417725752508361 -1.417725752508361 -0.34602396194898566
-1.3967224080267557 -1.3967224080267557 -0.2965711498238808
-1.3757190635451504 -1.3757190635451504 -0.24720023108155087
-1.354715719063545 -1.354715719063545 -0.19793031173835884
-1.3337123745819397 -1.3337123745819397 -0.14878043009271041
-1.3127090301003344 -1.3127090301003344 -0.09976954862411003
-1.291705685618729 -1.291705685618729 -0.0509165459281824
-1.2707023411371237 -1.2707023411371237 -0.002240208691187795
-1.2496989966555183 -1.2496989966555183 0.04624077629246515
-1.228695652173913 -1.228695652173913 0.09450783005621899
-1.2076923076923076 -1.2076923076923076 0.14254248934741365
-1.1866889632107023 -1.1866889632107023 0.1903264144599357
-1.165685618729097 -1.165685618729097 0.23784139701004692
-1.1446822742474916 -1.1446822742474916 0.2850693676520002
-1.123678929765886 -1.123678929765886 0.3319924037300719
-1.1026755852842807 -1.1026755852842807 0.37859273686366945
-1.0816722408026753 -1.0816722408026753 0.42485276046220866
-1.06066889632107 -1.06066889632107 0.4707550371664747
-1.0396655518394646 -1.0396655518394646 0.5162823062132242
-1.0186622073578593 -1.0186622073578593 0.5614174907198154
-0.9976588628762539 -0.9976588628762539 0.606143704885687
-0.9766555183946486 -0.9766555183946486 0.6504442611075505
-0.9556521739130432 -0.9556521739130432 0.6943026770051876
-0.9346488294314379 -0.9346488294314379 0.7377026823547946
-0.9136454849498326 -0.9136454849498326 0.7806282259268538
-0.8926421404682272 -0.8926421404682272 0.823063482225548
-0.8716387959866219 -0.8716387959866219 0.8649928581267865
-0.8506354515050165 -0.8506354515050165 0.9064009994119528
-0.8296321070234112 -0.8296321070234112 0.9472727971945258
-0.8086287625418058 -0.8086287625418058 0.9875933942367833
-0.7876254180602005 -0.7876254180602005 1.0273481911538342
-0.7666220735785951 -0.7666220735785951 1.0665228525022854
-0.7456187290969898 -0.7456187290969898 1.1051033127508942
-0.7246153846153844 -0.7246153846153844 1.1430757821306128
-0.7036120401337791 -0.7036120401337791 1.1804267523614804
-0.6826086956521737 -0.6826086956521737 1.21714300225388
-0.6616053511705684 -0.6616053511705684 1.2532116031817266
-0.640602006688963 -0.640602006688963 1.2886199244252101
-0.6195986622073577 -0.6195986622073577 1.3233556383807783
-0.5985953177257524 -0.5985953177257524 1.3574067256361033
-0.577591973244147 -0.577591973244147 1.390761479907827
-0.5565886287625417 -0.5565886287625417 1.4234085128399525
-0.5355852842809363 -0.5355852842809363 1.455336758660804
-0.514581939799331 -0.514581939799331 1.4865354786965412
-0.49357859531772563 -0.49357859531772563 1.516994265739276
-0.4725752508361203 -0.4725752508361203 1.5467030482679074
-0.45157190635451494 -0.45157190635451494 1.5756520945198542
-0.4305685618729096 -0.4305685618729096 1.603832016411927
-0.40956521739130425 -0.40956521739130425 1.6312337733086544
-0.3885618729096989 -0.3885618729096989 1.6578486756364397
-0.36755852842809356 -0.36755852842809356 1.683668388341997
-0.3465551839464882 -0.3465551839464882 1.7086849341935808
-0.32555183946488286 -0.32555183946488286 1.7328906969235955
-0.3045484949832775 -0.3045484949832775 1.756278424211239
-0.28354515050167217 -0.28354515050167217 1.7788412305039074
-0.2625418060200668 -0.2625418060200668 1.8005725996761561
-0.24153846153846148 -0.24153846153846148 1.8214663875250894
-0.22053511705685613 -0.22053511705685613 1.8415168241011153
-0.1995317725752508 -0.1995317725752508 1.8607185158730815
-0.17852842809364544 -0.17852842809364544 1.8790664477268815
-0.1575250836120401 -0.1575250836120401 1.896555984796687
-0.13652173913043475 -0.13652173913043475 1.9131828741280423
-0.1155183946488294 -0.1155183946488294 1.9289432461721319
-0.09451505016722406 -0.09451505016722406 1.9438336161106
-0.07351170568561871 -0.07351170568561871 1.957850885010382
-0.052508361204013365 -0.052508361204013365 1.9709923408080812
-0.03150501672240802 -0.03150501672240802 1.9832556591234967
-0.010501672240802673 -0.010501672240802673 1.9946389039019878
0.010501672240802673 0.010501672240802673 2.0051405278854326
0.03150501672240802 0.03150501672240802 2.014759372911616
0.052508361204013365 0.052508361204013365 2.0234946700419547
0.07351170568561871 0.07351170568561871 2.0313460395175524
0.09451505016722406 0.09451505016722406 2.0383134905436355
0.1155183946488294 0.1155183946488294 2.0443974209025186
0.13652173913043475 0.13652173913043475 2.0495986163953024
0.1575250836120401 0.1575250836120401 2.0539182501126008
0.17852842809364544 0.17852842809364544 2.057357881534655
0.1995317725752508 0.1995317725752508 2.059919455461278
0.22053511705685613 0.22053511705685613 2.06160530077214
0.24153846153846192 0.24153846153846192 2.062418129017989
0.26254180602006727 0.26254180602006727 2.06236103284346
0.2835451505016726 0.2835451505016726 2.061437484242227
0.30454849498327796 0.30454849498327796 2.0596513326452905
0.3255518394648833 0.3255518394648833 2.0570068028432993
0.34655518394648865 0.34655518394648865 2.0535084927438616
0.367558528428094 0.367558528428094 2.049161370964872
0.38856187290969935 0.38856187290969935 2.0439707742649658
0.4095652173913047 0.4095652173913047 2.037942404812265
0.43056856187291004 0.43056856187291004 2.031082327292677
0.4515719063545154 0.4515719063545154 2.023396965859046
0.47257525083612073 0.47257525083612073 2.01489310092256
0.4935785953177261 0.4935785953177261 2.005577865787858
0.5145819397993314 0.5145819397993314 1.9954587431333737
0.5355852842809368 0.5355852842809368 1.9845435613384985
0.5565886287625421 0.5565886287625421 1.9728404906592334
0.5775919732441475 0.5775919732441475 1.9603580392540536
0.5985953177257528 0.5985953177257528 1.9471050490617823
0.6195986622073582 0.6195986622073582 1.9330906915333301
0.6406020066889635 0.6406020066889635 1.9183244632192242
0.6616053511705688 0.6616053511705688 1.902816181214916
0.6826086956521742 0.6826086956521742 1.8865759784659146
0.7036120401337795 0.7036120401337795 1.8696142989348572
0.7246153846153849 0.7246153846153849 1.8519418926326925
0.7456187290969902 0.7456187290969902 1.833569810516201
0.7666220735785956 0.7666220735785956 1.814509399254151
0.7876254180602009 0.7876254180602009 1.7947722958644337
0.8086287625418063 0.8086287625418063 1.7743704222245835
0.8296321070234116 0.8296321070234116 1.7533159794581459
0.850635451505017 0.850635451505017 1.7316214421994056
0.8716387959866219 0.8716387959866219 1.709299552739048
0.8926421404682281 0.8926421404682281 1.686363315053367
0.9136454849498334 0.9136454849498334 1.662825988719708
0.9346488294314388 0.9346488294314388 1.6387010827208432
0.9556521739130441 0.9556521739130441 1.614002349141078
0.9766555183946495 0.9766555183946495 1.5887437767568868
0.9976588628762548 0.9976588628762548 1.5629395845249532
1.0186622073578602 1.0186622073578602 1.536604214970524
1.0396655518394655 1.0396655518394655 1.5097523274790259
1.0606688963210709 1.0606688963210709 1.4823987914939483
1.0816722408026762 1.0816722408026762 1.4545586796240246
1.1026755852842816 1.1026755852842816 1.4262472606627918
1.123678929765887 1.123678929765887 1.3974799925236434
1.1446822742474922 1.1446822742474922 1.3682725150935284
1.1656856187290976 1.1656856187290976 1.3386406430084856
1.186688963210703 1.186688963210703 1.3086003583542354
1.2076923076923083 1.2076923076923083 1.2781678032950854
1.2286956521739136 1.2286956521739136 1.2473592726344336
1.249698996655519 1.249698996655519 1.2161912063101936
1.2707023411371243 1.2707023411371243 1.1846801818284767
1.2917056856187297 1.2917056856187297 1.1528429066389125
1.312709030100335 1.312709030100335 1.1206962104550013
1.3337123745819404 1.3337123745819404 1.0882570375229201
1.3547157190635457 1.3547157190635457 1.055542438842228
1.375719063545151 1.375719063545151 1.0225695643419361
1.3967224080267564 1.3967224080267564 0.9893556550154246
1.4177257525083617 1.4177257525083617 0.9559180350177122
1.438729096989967 1.438729096989967 0.9222741037285963
1.4597324414715724 1.4597324414715724 0.8884413277851944
1.4807357859531778 1.4807357859531778 0.8544372330874387
1.5017391304347831 1.5017391304347831 0.820279396780079
1.5227424749163885 1.5227424749163885 0.7859854392147619
1.5437458193979938 1.5437458193979938 0.7515730158957669
1.5647491638795992 1.5647491638795992 0.7170598094129794
1.5857525083612045 1.5857525083612045 0.6824635213656934
1.6067558528428099 1.6067558528428099 0.647801864280833
1.6277591973244152 1.6277591973244152 0.6130925535291929
1.6487625418060206 1.6487625418060206 0.578353299243288
1.669765886287626 1.669765886287626 0.5436017982404131
1.6907692307692312 1.6907692307692312 0.5088557259544972
1.7117725752508366 1.7117725752508366 0.4741327283803488
1.732775919732442 1.732775919732442 0.4394504140338675
1.7537792642140473 1.7537792642140473 0.4048263459317999
1.7747826086956526 1.7747826086956526 0.37027803359460487
1.795785953177258 1.795785953177258 0.3358229250759836
1.8167892976588633 1.8167892976588633 0.3014783990226176
1.8377926421404687 1.8377926421404687 0.26726175676764374
1.858795986622074 1.858795986622074 0.233190214461381
1.8797993311036794 1.8797993311036794 0.19928089524280646
1.9008026755852847 1.9008026755852847 0.16555082145525968
1.92180602006689 1.92180602006689 0.1320169069098336
1.9428093645484954 1.9428093645484954 0.09869594919989289
1.9638127090301007 1.9638127090301007 0.06560462207013085
1.984816053511706 1.984816053511706 0.03275946784355832
2.0058193979933114 2.0058193979933114 0.00017688990978848018
2.026822742474917 2.026822742474917 -0.03212685472204635
2.047826086956522 2.047826086956522 -0.06413566280243543
2.0688294314381275 2.0688294314381275 -0.09583359214941167
2.089832775919733 2.089832775919733 -0.12720486888200733
2.110836120401338 2.110836120401338 -0.15823389457603254
2.1318394648829435 2.1318394648829435 -0.188905253338995
2.152842809364549 2.152842809364549 -0.21920371880102174
2.173846153846154 2.173846153846154 -0.2491142610186755
2.1948494983277596 2.1948494983277596 -0.27862205328860223
2.215852842809365 2.215852842809365 -0.3077124788679807
2.2368561872909702 2.2368561872909702 -0.33637113759879356
2.2578595317725756 2.2578595317725756 -0.3645838524329733
2.278862876254181 2.278862876254181 -0.39233667585553245
2.2998662207357863 2.2998662207357863 -0.41961589620281736
2.3208695652173916 2.3208695652173916 -0.44640804387308963
2.341872909698997 2.341872909698997 -0.47269989742666896
2.3628762541806023 2.3628762541806023 -0.49847848957293517
2.3838795986622077 2.3838795986622077 -0.5237311130415293
2.404882943143813 2.404882943143813 -0.5484453263351442
2.4258862876254184 2.4258862876254184 -0.5726089593613577
2.4468896321070237 2.4468896321070237 -0.5962101189410003
2.467892976588629 2.467892976588629 -0.6192371941906183
2.4888963210702344 2.4888963210702344 -0.6416788617766382
2.5098996655518397 2.5098996655518397 -0.6635240910389048
2.530903010033445 2.530903010033445 -0.6847621489813142
2.5519063545150504 2.5519063545150504 -0.7053826051273292
2.572909698996656 2.572909698996656 -0.7253753362382211
2.593913043478261 2.593913043478261 -0.7447305308919452
2.6149163879598665 2.6149163879598665 -0.7634386939206119
2.635919732441472 2.635919732441472 -0.7814906507045943
2.656923076923077 2.656923076923077 -0.7988775513213539
2.6779264214046825 2.6779264214046825 -0.8155908745471547
2.698929765886288 2.698929765886288 -0.8316224317098805
2.719933110367893 2.719933110367893 -0.8469643703912523
2.7409364548494985 2.7409364548494985 -0.8616091779767961
2.761939799331104 2.761939799331104 -0.8755496850519945
2.7829431438127092 2.7829431438127092 -0.8887790686431036
2.8039464882943146 2.8039464882943146 -0.9012908553012084
2.82494983277592 2.82494983277592 -0.9130789240281398
2.8459531772575253 2.8459531772575253 -0.9241375090429578
2.8669565217391306 2.8669565217391306 -0.9344612023877743
2.887959866220736 2.887959866220736 -0.9440449563717576
2.9089632107023413 2.9089632107023413 -0.9528840858522327
2.9299665551839467 2.9299665551839467 -0.9609742703518699
2.950969899665552 2.950969899665552 -0.9683115560110162
2.9719732441471574 2.9719732441471574 -0.9748923573743077
2.9929765886287627 2.9929765886287627 -0.9807134590107679
3.013979933110368 3.013979933110368 -0.9857720169666743
3.0349832775919734 3.0349832775919734 -0.9900655600505468
3.0559866220735787 3.0559866220735787 -0.9935919909496909
3.076989966555184 3.076989966555184 -0.9963495871777949
3.0979933110367894 3.0979933110367894 -0.9983370018531679
3.118996655518395 3.118996655518395 -0.9995532643072669
3.14 3.14 -0.9999977805232444
