2 100 -5 5 300
157.19063545150493 157.19063545150493 97736.24904643114
163.8795986622074 163.8795986622074 106279.93424010923
170.56856187290964 170.56856187290964 115181.55726446005
177.2575250836121 177.2575250836121 124441.1181194842
183.94648829431435 183.94648829431435 134058.6168051811
190.63545150501682 190.63545150501682 144034.05332155136
197.32441471571906 197.32441471571906 154367.4276685943
204.0133779264213 204.0133779264213 165058.7398463103
210.70234113712377 210.70234113712377 176107.98985469964
217.391304347826 217.391304347826 187515.17769376168
224.08026755852848 224.08026755852848 199280.30336349714
230.76923076923072 230.76923076923072 211403.36686390522
237.45819397993318 237.45819397993318 223884.36819498678
244.14715719063543 244.14715719063543 236723.30735674093
250.8361204013379 250.8361204013379 249920.18434916856
257.52508361204013 257.52508361204013 263474.9991722687
264.2140468227424 264.2140468227424 277387.751826042
270.90301003344484 270.90301003344484 291658.4423104887
277.5919732441471 277.5919732441471 306287.0706256081
284.28093645484955 284.28093645484955 321273.6367714009
290.9698996655518 290.9698996655518 336618.1407478663
297.65886287625426 297.65886287625426 352320.58255500515
304.3478260869565 304.3478260869565 368380.9621928166
311.03678929765897 311.03678929765897 384799.2796613016
317.7257525083612 317.7257525083612 401575.5349604591
324.41471571906345 324.41471571906345 418709.72809028963
331.1036789297659 331.1036789297659 436201.8590507937
337.79264214046816 337.79264214046816 454051.92784197023
344.48160535117063 344.48160535117063 472259.9344638205
351.17056856187287 351.17056856187287 490825.8789163431
357.85953177257534 357.85953177257534 509749.7611995394
364.5484949832776 364.5484949832776 529031.5813134081
371.2374581939798 371.2374581939798 548671.3392579498
377.9264214046823 377.9264214046823 568669.0350331652
384.6153846153845 384.6153846153845 589024.6686390529
391.304347826087 391.304347826087 609738.2400756145
397.99331103678924 397.99331103678924 630809.7493428483
404.6822742474917 404.6822742474917 652239.196440756
411.37123745819395 411.37123745819395 674026.5813693358
418.0602006688964 418.0602006688964 696171.9041285894
424.74916387959865 424.74916387959865 718675.1647185155
431.4381270903009 431.4381270903009 741536.3631391143
438.12709030100336 438.12709030100336 764755.4993903872
444.8160535117056 444.8160535117056 788332.5734723322
451.5050167224081 451.5050167224081 812267.5853849512
458.1939799331103 458.1939799331103 836560.5351282422
464.8829431438128 464.8829431438128 861211.4227022071
471.571906354515 471.571906354515 886220.2481068444
478.2608695652175 478.2608695652175 911587.0113421554
484.94983277591973 484.94983277591973 937311.7124081387
491.638795986622 491.638795986622 963394.3513047948
498.32775919732444 498.32775919732444 989834.928032125
505.0167224080267 505.0167224080267 1016633.4425901273
511.70568561872915 511.70568561872915 1043789.8949788036
518.3946488294314 518.3946488294314 1071304.2851981518
525.0836120401339 525.0836120401339 1099176.6132481743
531.7725752508361 531.7725752508361 1127406.8791288687
538.4615384615386 538.4615384615386 1155995.082840237
545.1505016722408 545.1505016722408 1184941.2243822776
551.839464882943 551.839464882943 1214245.3037549912
558.5284280936455 558.5284280936455 1243907.3209583787
565.2173913043478 565.2173913043478 1273927.2759924382
571.9063545150502 571.9063545150502 1304305.168857172
578.5953177257525 578.5953177257525 1335040.9995525775
585.2842809364549 585.2842809364549 1366134.768078657
591.9732441471572 591.9732441471572 1397586.474435409
598.6622073578594 598.6622073578594 1429396.1186228336
605.3511705685619 605.3511705685619 1461563.7006409324
612.0401337792641 612.0401337792641 1494089.2204897031
618.7290969899666 618.7290969899666 1526972.678169148
625.4180602006688 625.4180602006688 1560214.073679265
632.1070234113713 632.1070234113713 1593813.4070200562
638.7959866220735 638.7959866220735 1627770.6781915189
645.484949832776 645.484949832776 1662085.887193656
652.1739130434783 652.1739130434783 1696759.034026465
658.8628762541805 658.8628762541805 1731790.118689947
665.551839464883 665.551839464883 1767179.1411841032
672.2408026755852 672.2408026755852 1802926.1015089313
678.9297658862877 678.9297658862877 1839030.9996644335
685.6187290969899 685.6187290969899 1875493.8356506075
692.3076923076924 692.3076923076924 1912314.6094674561
698.9966555183946 698.9966555183946 1949493.3211149762
705.6856187290971 705.6856187290971 1987029.970593171
712.3745819397993 712.3745819397993 2024924.5579020372
719.0635451505016 719.0635451505016 2063177.0830415762
725.752508361204 725.752508361204 2101787.5460117897
732.4414715719063 732.4414715719063 2140755.946812675
739.1304347826087 739.1304347826087 2180082.285444235
745.819397993311 745.819397993311 2219766.561906466
752.5083612040135 752.5083612040135 2259808.776199372
759.1973244147157 759.1973244147157 2300208.928322949
765.8862876254182 765.8862876254182 2340967.0182772013
772.5752508361204 772.5752508361204 2382083.046062125
779.2642140468226 779.2642140468226 2423557.011677721
785.9531772575251 785.9531772575251 2465388.915123992
792.6421404682274 792.6421404682274 2507578.7564009344
799.3311036789298 799.3311036789298 2550126.5355085516
806.0200668896321 806.0200668896321 2593032.2524468405
812.7090301003345 812.7090301003345 2636295.9072158034
819.3979933110368 819.3979933110368 2679917.4998154384
826.0869565217392 826.0869565217392 2723897.0302457474
832.7759197324415 832.7759197324415 2768234.498506728
839.4648829431437 839.4648829431437 2812929.9045983823
846.1538461538462 846.1538461538462 2857983.2485207105
852.8428093645484 852.8428093645484 2903394.5302737104
859.5317725752509 859.5317725752509 2949163.7498573842
866.2207357859531 866.2207357859531 2995290.9072717307
872.9096989966556 872.9096989966556 3041776.002516751
879.5986622073578 879.5986622073578 3088619.035592443
886.2876254180601 886.2876254180601 3135820.006498808
892.9765886287626 892.9765886287626 3183378.9152358472
899.6655518394648 899.6655518394648 3231295.7618035586
906.3545150501673 906.3545150501673 3279570.5462019444
913.0434782608695 913.0434782608695 3328203.2684310013
919.732441471572 919.732441471572 3377193.9284907333
926.4214046822742 926.4214046822742 3426542.5263811364
933.1103678929767 933.1103678929767 3476249.0621022144
939.7993311036789 939.7993311036789 3526313.5356539637
946.4882943143812 946.4882943143812 3576735.9470363855
953.1772575250836 953.1772575250836 3627516.2962494832
959.8662207357859 959.8662207357859 3678654.5832932508
966.5551839464883 966.5551839464883 3730150.808167694
973.2441471571906 973.2441471571906 3782004.9708728087
979.933110367893 979.933110367893 3834217.0714085978
986.6220735785953 986.6220735785953 3886787.109775058
993.3110367892978 993.3110367892978 3939715.085972193
1000.0 1000.0 3993001.0
