2 100 -5 5 300
-5.451505016722408 -5.451505016722408 158.03616290645522
-5.384615384615385 -5.384615384615385 154.66863905325442
-5.317725752508362 -5.317725752508362 151.33690898312102
-5.250836120401338 -5.250836120401338 148.04097269605487
-5.183946488294315 -5.183946488294315 144.78083019205604
-5.117056856187292 -5.117056856187292 141.55648147112453
-5.050167224080268 -5.050167224080268 138.3679265332603
-4.983277591973244 -4.983277591973244 135.21516537846333
-4.916387959866221 -4.916387959866221 132.0981980067337
-4.849498327759197 -4.849498327759197 129.0170244180714
-4.782608695652174 -4.782608695652174 125.97164461247637
-4.7157190635451505 -4.7157190635451505 122.96205858994864
-4.648829431438127 -4.648829431438127 119.98826635048825
-4.581939799331104 -4.581939799331104 117.05026789409514
-4.51505016722408 -4.51505016722408 114.14806322076936
-4.448160535117057 -4.448160535117057 111.28165233051084
-4.381270903010034 -4.381270903010034 108.45103522331966
-4.31438127090301 -4.31438127090301 105.65621189919577
-4.247491638795987 -4.247491638795987 102.89718235813919
-4.1806020066889635 -4.1806020066889635 100.1739466001499
-4.11371237458194 -4.11371237458194 97.48650462522792
-4.046822742474917 -4.046822742474917 94.83485643337323
-3.9799331103678934 -3.9799331103678934 92.21900202458588
-3.91304347826087 -3.91304347826087 89.6389413988658
-3.8461538461538467 -3.8461538461538467 87.09467455621305
-3.7792642140468233 -3.7792642140468233 84.58620149662758
-3.7123745819398 -3.7123745819398 82.11352222010942
-3.6454849498327766 -3.6454849498327766 79.67663672665856
-3.5785953177257532 -3.5785953177257532 77.275545016275
-3.511705685618729 -3.511705685618729 74.91024708895873
-3.4448160535117056 -3.4448160535117056 72.58074294470978
-3.3779264214046822 -3.3779264214046822 70.28703258352814
-3.311036789297659 -3.311036789297659 68.02911600541381
-3.2441471571906355 -3.2441471571906355 65.80699321036677
-3.177257525083612 -3.177257525083612 63.62066419838705
-3.1103678929765888 -3.1103678929765888 61.470128969474615
-3.0434782608695654 -3.0434782608695654 59.35538752362949
-2.976588628762542 -2.976588628762542 57.276439860851674
-2.9096989966555187 -2.9096989966555187 55.233285981141165
-2.8428093645484953 -2.8428093645484953 53.22592588449795
-2.775919732441472 -2.775919732441472 51.254359570922034
-2.7090301003344486 -2.7090301003344486 49.31858704041343
-2.642140468227425 -2.642140468227425 47.418608292972124
-2.575250836120402 -2.575250836120402 45.554423328598126
-2.5083612040133785 -2.5083612040133785 43.726032147291434
-2.441471571906355 -2.441471571906355 41.93343474905204
-2.3745819397993317 -2.3745819397993317 40.17663113387995
-2.3076923076923084 -2.3076923076923084 38.45562130177517
-2.240802675585285 -2.240802675585285 36.77040525273768
-2.1739130434782616 -2.1739130434782616 35.1209829867675
-2.1070234113712374 -2.1070234113712374 33.507354503864605
-2.040133779264214 -2.040133779264214 31.929519804029038
-1.9732441471571907 -1.9732441471571907 30.38747888726077
-1.9063545150501682 -1.9063545150501682 28.881231753559824
-1.839464882943144 -1.839464882943144 27.410778402926145
-1.7725752508361214 -1.7725752508361214 25.976118835359806
-1.7056856187290972 -1.7056856187290972 24.577253050860733
-1.6387959866220747 -1.6387959866220747 23.214181049429
-1.5719063545150505 -1.5719063545150505 21.886902831064535
-1.505016722408028 -1.505016722408028 20.59541839576741
-1.4381270903010037 -1.4381270903010037 19.33972774353755
-1.3712374581939795 -1.3712374581939795 18.119830874374998
-1.304347826086957 -1.304347826086957 16.93572778827978
-1.2374581939799327 -1.2374581939799327 15.787418485251838
-1.1705685618729103 -1.1705685618729103 14.674902965291224
-1.103678929765886 -1.103678929765886 13.598181228397888
-1.0367892976588635 -1.0367892976588635 12.557253274571883
-0.9698996655518393 -0.9698996655518393 11.552119103813153
-0.9030100334448168 -0.9030100334448168 10.582778716121755
-0.8361204013377925 -0.8361204013377925 9.649232111497632
-0.76923076923077 -0.76923076923077 8.75147928994084
-0.7023411371237458 -0.7023411371237458 7.889520251451326
-0.6354515050167233 -0.6354515050167233 7.063354996029139
-0.5685618729096991 -0.5685618729096991 6.272983523674233
-0.5016722408026766 -0.5016722408026766 5.518405834386651
-0.43478260869565233 -0.43478260869565233 4.799621928166353
-0.36789297658862985 -0.36789297658862985 4.116631805013378
-0.3010033444816056 -0.3010033444816056 3.4694354649276877
-0.23411371237458312 -0.23411371237458312 2.858032907909318
-0.16722408026755886 -0.16722408026755886 2.282424133958236
-0.10033444816053638 -0.10033444816053638 1.7426091430744721
-0.03344481605351213 -0.03344481605351213 1.238587935257998
0.03344481605351213 0.03344481605351213 0.7703605105088281
0.1003344481605346 0.1003344481605346 0.33792686882697376
0.16722408026755886 0.16722408026755886 -0.05871298978758821
0.23411371237458134 0.23411371237458134 -0.41955906533483667
0.3010033444816056 0.3010033444816056 -0.7446113578147906
0.3678929765886281 0.3678929765886281 -1.0338698672274331
0.43478260869565233 0.43478260869565233 -1.2873345935727794
0.5016722408026748 0.5016722408026748 -1.505005536850816
0.5685618729096991 0.5685618729096991 -1.686882697061554
0.6354515050167215 0.6354515050167215 -1.8329660742049851
0.7023411371237458 0.7023411371237458 -1.9432556682811155
0.7692307692307683 0.7692307692307683 -2.01775147928994
0.8361204013377925 0.8361204013377925 -2.056453507231463
0.903010033444815 0.903010033444815 -2.0593617521056813
0.9698996655518393 0.9698996655518393 -2.0264762139125962
1.0367892976588617 1.0367892976588617 -1.9577968926522091
1.103678929765886 1.103678929765886 -1.8533237883245155
1.1705685618729085 1.1705685618729085 -1.713056900929523
1.2374581939799327 1.2374581939799327 -1.5369962304672216
1.3043478260869552 1.3043478260869552 -1.3251417769376221
1.3712374581939795 1.3712374581939795 -1.077493540340714
1.4381270903010037 1.4381270903010037 -0.7940515206765006
1.5050167224080262 1.5050167224080262 -0.4748157179449919
1.5719063545150505 1.5719063545150505 -0.11978613214617084
1.638795986622073 1.638795986622073 0.27103723671994295
1.7056856187290972 1.7056856187290972 0.6976543886533726
1.7725752508361197 1.7725752508361197 1.1600653236540932
1.839464882943144 1.839464882943144 1.6582700417221297
1.9063545150501664 1.9063545150501664 2.1922685428574553
1.9732441471571907 1.9732441471571907 2.7620608270601004
2.040133779264213 2.040133779264213 3.367646894330033
2.1070234113712374 2.1070234113712374 4.009026744667285
2.17391304347826 2.17391304347826 4.686200378071822
2.240802675585284 2.240802675585284 5.3991677945436845
2.3076923076923066 2.3076923076923066 6.147928994082829
2.374581939799331 2.374581939799331 6.932483976689294
2.4414715719063533 2.4414715719063533 7.752832742363047
2.5083612040133776 2.5083612040133776 8.60897529110412
2.5752508361204 2.5752508361204 9.50091162291248
2.6421404682274243 2.6421404682274243 10.428641737788162
2.709030100334447 2.709030100334447 11.392165635731121
2.775919732441471 2.775919732441471 12.391483316741418
2.8428093645484935 2.8428093645484935 13.42659478081898
2.909698996655518 2.909698996655518 14.497500027963884
2.976588628762542 2.976588628762542 15.604199058176086
3.0434782608695645 3.0434782608695645 16.74669187145556
3.1103678929765888 3.1103678929765888 17.924978467802376
3.1772575250836113 3.1772575250836113 19.13905884721646
3.2441471571906355 3.2441471571906355 20.388933009697876
3.311036789297658 3.311036789297658 21.674600955246575
3.3779264214046822 3.3779264214046822 22.996062683862597
3.4448160535117047 3.4448160535117047 24.353318195545892
3.511705685618729 3.511705685618729 25.746367490296528
3.5785953177257515 3.5785953177257515 27.175210568114423
3.6454849498327757 3.6454849498327757 28.639847428999673
3.712374581939798 3.712374581939798 30.140278072952178
3.7792642140468224 3.7792642140468224 31.676502499972027
3.846153846153845 3.846153846153845 33.24852071005915
3.913043478260869 3.913043478260869 34.856332703213596
3.9799331103678917 3.9799331103678917 36.499938479435315
4.046822742474916 4.046822742474916 38.17933803872438
4.113712374581938 4.113712374581938 39.89453138108071
4.180602006688963 4.180602006688963 41.645518506504395
4.247491638795985 4.247491638795985 43.43229941499532
4.314381270903009 4.314381270903009 45.2548741065536
4.381270903010034 4.381270903010034 47.11324258117919
4.448160535117056 4.448160535117056 49.00740483887202
4.51505016722408 4.51505016722408 50.93736087963223
4.581939799331103 4.581939799331103 52.90311070345967
4.648829431438127 4.648829431438127 54.90465431035447
4.71571906354515 4.71571906354515 56.94199170031652
4.782608695652174 4.782608695652174 59.01512287334593
4.849498327759196 4.849498327759196 61.12404782944259
4.916387959866221 4.916387959866221 63.268766568606615
4.983277591973243 4.983277591973243 65.44927909083788
5.050167224080267 5.050167224080267 67.6655853961365
5.11705685618729 5.11705685618729 69.91768548450237
5.183946488294314 5.183946488294314 72.2055793559356
5.2508361204013365 5.2508361204013365 74.52926701043609
5.317725752508361 5.317725752508361 76.88874844800392
5.384615384615383 5.384615384615383 79.28402366863901
5.4515050167224075 5.4515050167224075 81.71509267234146
5.51839464882943 5.51839464882943 84.18195545911114
5.585284280936454 5.585284280936454 86.68461202894818
5.652173913043477 5.652173913043477 89.22306238185249
5.719063545150501 5.719063545150501 91.79730651782415
5.785953177257525 5.785953177257525 94.40734443686314
5.852842809364548 5.852842809364548 97.05317613896933
5.919732441471572 5.919732441471572 99.7348016241429
5.986622073578594 5.986622073578594 102.4522208923837
6.053511705685619 6.053511705685619 105.2054339436919
6.120401337792643 6.120401337792643 107.99444077806739
6.187290969899664 6.187290969899664 110.81924139551003
6.254180602006688 6.254180602006688 113.67983579602013
6.321070234113712 6.321070234113712 116.57622397959753
6.387959866220736 6.387959866220736 119.50840594624225
6.454849498327757 6.454849498327757 122.47638169595409
6.521739130434781 6.521739130434781 125.4801512287334
6.588628762541806 6.588628762541806 128.51971454458004
6.65551839464883 6.65551839464883 131.59507164349395
6.722408026755851 6.722408026755851 134.706222525475
6.789297658862875 6.789297658862875 137.85316719052355
6.856187290969899 6.856187290969899 141.03590563863935
6.923076923076923 6.923076923076923 144.25443786982248
6.989966555183944 6.989966555183944 147.50876388407275
7.056856187290968 7.056856187290968 150.79888368139052
7.123745819397993 7.123745819397993 154.12479726177554
7.190635451505017 7.190635451505017 157.48650462522792
7.257525083612041 7.257525083612041 160.88400577174758
7.324414715719062 7.324414715719062 164.31730070133435
7.391304347826086 7.391304347826086 167.78638941398862
7.45819397993311 7.45819397993311 171.2912719097102
7.5250836120401345 7.5250836120401345 174.83194818849904
7.591973244147155 7.591973244147155 178.40841825035506
7.6588628762541795 7.6588628762541795 182.02068209527852
7.725752508361204 7.725752508361204 185.6687397232693
7.792642140468228 7.792642140468228 189.35259113432738
7.859531772575249 7.859531772575249 193.0722363284526
7.926421404682273 7.926421404682273 196.8276753056453
7.993311036789297 7.993311036789297 200.6189080659053
8.060200668896321 8.060200668896321 204.44593460923258
8.127090301003342 8.127090301003342 208.30875493562698
8.193979933110366 8.193979933110366 212.20736904508888
8.26086956521739 8.26086956521739 216.1417769376181
8.327759197324415 8.327759197324415 220.1119786132146
8.394648829431436 8.394648829431436 224.11797407187822
8.46153846153846 8.46153846153846 228.15976331360935
8.528428093645484 8.528428093645484 232.2373463384078
8.595317725752508 8.595317725752508 236.35072314627354
8.662207357859533 8.662207357859533 240.49989373720658
8.729096989966553 8.729096989966553 244.68485811120672
8.795986622073578 8.795986622073578 248.90561626827431
8.862876254180602 8.862876254180602 253.16216820840927
8.929765886287626 8.929765886287626 257.45451393161153
8.996655518394647 8.996655518394647 261.78265343788087
9.063545150501671 9.063545150501671 266.1465867272177
9.130434782608695 9.130434782608695 270.5463137996219
9.19732441471572 9.19732441471572 274.9818346550934
9.26421404682274 9.26421404682274 279.4531492936319
9.331103678929765 9.331103678929765 283.960257715238
9.397993311036789 9.397993311036789 288.50315991991135
9.464882943143813 9.464882943143813 293.0818559076521
9.531772575250834 9.531772575250834 297.6963456784598
9.598662207357858 9.598662207357858 302.34662923233515
9.665551839464882 9.665551839464882 307.0327065692777
9.732441471571907 9.732441471571907 311.7545776892876
9.799331103678927 9.799331103678927 316.5122425923646
9.866220735785951 9.866220735785951 321.3057012785091
9.933110367892976 9.933110367892976 326.1349537477209
10.0 10.0 331.0
